open,high,low,close,volume,datetime
1.296875,1.34375,0.75,0.875,3971200,2000-01-03 06:00:00
0.75,0.9062500000000001,0.6875,0.875,5402800,2000-01-04 06:00:00
0.8125,0.875,0.7187500000000001,0.765625,3598000,2000-01-05 06:00:00
0.765625,1.125,0.734375,1.078125,3956000,2000-01-06 06:00:00
1.125,1.1875,0.984375,1.03125,2756400,2000-01-07 06:00:00
0.9687500000000001,1.0625,0.9062500000000001,1.0625,1998800,2000-01-10 06:00:00
1.0,1.15625,1.0,1.09375,2788400,2000-01-11 06:00:00
1.078125,1.140625,1.015625,1.09375,2079200,2000-01-12 06:00:00
1.125,1.234375,1.109375,1.171875,4296400,2000-01-13 06:00:00
1.234375,1.28125,1.140625,1.25,5099200,2000-01-14 06:00:00
1.3125,1.484375,1.171875,1.265625,3706800,2000-01-18 06:00:00
1.328125,1.453125,1.28125,1.28125,1662400,2000-01-19 06:00:00
1.265625,1.28125,1.0,1.1875,4240800,2000-01-20 06:00:00
1.234375,1.328125,1.03125,1.0625,7760000,2000-01-21 06:00:00
1.0,1.046875,0.859375,0.9687500000000001,5458400,2000-01-24 06:00:00
0.9687500000000001,1.046875,0.890625,0.9062500000000001,5332000,2000-01-25 06:00:00
0.921875,1.0625,0.921875,0.953125,4566400,2000-01-26 06:00:00
0.9687500000000001,1.03125,0.8125,0.859375,2605200,2000-01-27 06:00:00
0.859375,0.921875,0.796875,0.8125,2298000,2000-01-28 06:00:00
0.875,0.984375,0.765625,0.9687500000000001,3082800,2000-01-31 06:00:00
0.9375,1.046875,0.9062500000000001,1.0,2764000,2000-02-01 06:00:00
1.0625,1.171875,1.0625,1.125,4101200,2000-02-02 06:00:00
1.15625,1.203125,1.03125,1.03125,3419200,2000-02-03 06:00:00
1.015625,1.140625,0.8125,0.921875,2589200,2000-02-04 06:00:00
0.984375,1.03125,0.859375,0.890625,3120800,2000-02-07 06:00:00
0.921875,0.9687500000000001,0.828125,0.875,2361600,2000-02-08 06:00:00
0.9062500000000001,0.9687500000000001,0.7187500000000001,0.765625,3786400,2000-02-09 06:00:00
0.765625,0.9687500000000001,0.765625,0.9687500000000001,3636800,2000-02-10 06:00:00
0.984375,0.984375,0.8125,0.9062500000000001,3043600,2000-02-11 06:00:00
0.9062500000000001,0.9687500000000001,0.828125,0.9375,2067200,2000-02-14 06:00:00
0.9375,1.125,0.921875,1.0625,2679600,2000-02-15 06:00:00
1.09375,1.140625,0.984375,0.984375,2467600,2000-02-16 06:00:00
1.015625,1.046875,0.9687500000000001,1.046875,4590800,2000-02-17 06:00:00
1.046875,1.0625,0.921875,0.921875,2795200,2000-02-18 06:00:00
0.9062500000000001,0.953125,0.796875,0.875,1354400,2000-02-22 06:00:00
0.8437500000000001,0.9375,0.671875,0.6875,2829600,2000-02-23 06:00:00
0.734375,0.734375,0.4375,0.5,5046800,2000-02-24 06:00:00
0.515625,0.5625,0.421875,0.46875000000000006,5426400,2000-02-25 06:00:00
0.515625,0.625,0.453125,0.546875,3141200,2000-02-28 06:00:00
0.546875,0.8125,0.53125,0.8125,8637600,2000-02-29 06:00:00
0.875,0.9375,0.8125,0.9062500000000001,6214400,2000-03-01 06:00:00
1.0,1.46875,1.0,1.4375,8708800,2000-03-02 06:00:00
1.4375,1.53125,1.15625,1.328125,6155200,2000-03-03 06:00:00
1.28125,1.46875,1.25,1.34375,1912400,2000-03-06 06:00:00
1.53125,1.734375,1.40625,1.671875,4027600,2000-03-07 06:00:00
1.65625,1.859375,1.53125,1.71875,6978400,2000-03-08 06:00:00
1.75,1.78125,1.59375,1.6875,2698800,2000-03-09 06:00:00
1.609375,1.78125,1.5,1.640625,4815600,2000-03-10 06:00:00
1.578125,1.734375,1.546875,1.5625,1570000,2000-03-13 06:00:00
1.578125,1.703125,1.53125,1.625,2675200,2000-03-14 06:00:00
1.6875,1.71875,1.46875,1.578125,2478400,2000-03-15 06:00:00
1.578125,1.84375,1.5625,1.6875,3574800,2000-03-16 06:00:00
1.6875,1.75,1.578125,1.625,1438800,2000-03-17 06:00:00
1.578125,1.609375,1.4375,1.59375,2441600,2000-03-20 06:00:00
1.59375,1.71875,1.546875,1.671875,3318400,2000-03-21 06:00:00
1.78125,1.921875,1.59375,1.734375,7837600,2000-03-22 06:00:00
1.75,1.765625,1.6875,1.75,2806000,2000-03-23 06:00:00
1.734375,1.78125,1.59375,1.609375,3700000,2000-03-24 06:00:00
1.59375,1.71875,1.5625,1.609375,3110800,2000-03-27 06:00:00
1.671875,1.96875,1.671875,1.828125,3733600,2000-03-28 06:00:00
1.84375,2.421875,1.84375,2.27344,5833600,2000-03-29 06:00:00
2.421875,3.015625,2.375,2.75,11296000,2000-03-30 06:00:00
2.734375,2.9375,2.296875,2.296875,6144800,2000-03-31 06:00:00
2.5,2.84375,2.4375,2.8125,4421600,2000-04-03 05:00:00
2.96875,3.015625,2.453125,2.671875,8818400,2000-04-04 05:00:00
2.78125,2.875,2.46875,2.578125,4235200,2000-04-05 05:00:00
2.640625,2.84375,2.609375,2.8125,2180800,2000-04-06 05:00:00
2.796875,2.953125,2.75,2.90625,2288000,2000-04-07 05:00:00
2.890625,2.90625,2.515625,2.625,3462000,2000-04-10 05:00:00
2.640625,2.96875,2.640625,2.859375,3255600,2000-04-11 05:00:00
2.96875,3.234375,2.953125,3.078125,6724400,2000-04-12 05:00:00
3.0,3.171875,2.984375,3.125,3855200,2000-04-13 05:00:00
3.140625,3.140625,2.71875,2.8125,4076000,2000-04-14 05:00:00
2.859375,2.859375,2.625,2.734375,2638800,2000-04-17 05:00:00
2.671875,2.96875,2.625,2.9375,2716800,2000-04-18 05:00:00
2.90625,3.125,2.71875,2.796875,4382400,2000-04-19 05:00:00
3.125,3.140625,2.78125,2.953125,5895600,2000-04-20 05:00:00
2.890625,2.90625,2.765625,2.8125,4030800,2000-04-24 05:00:00
2.875,2.984375,2.875,2.90625,3372400,2000-04-25 05:00:00
2.9375,2.984375,2.875,2.90625,2989200,2000-04-26 05:00:00
2.875,3.046875,2.828125,3.0,4181600,2000-04-27 05:00:00
2.984375,3.21875,2.984375,3.21875,4572800,2000-04-28 05:00:00
3.25,3.53125,3.21875,3.46875,8929600,2000-05-01 05:00:00
3.5,3.84375,3.484375,3.71875,7471200,2000-05-02 05:00:00
3.703125,3.796875,3.53125,3.5625,7364800,2000-05-03 05:00:00
3.5625,4.03125,3.53125,3.921875,8126800,2000-05-04 05:00:00
3.859375,4.15625,3.84375,4.109375,5255200,2000-05-05 05:00:00
4.03125,4.359375,4.0,4.25,6769200,2000-05-08 05:00:00
4.234375,4.34375,3.9375,4.140625,6667200,2000-05-09 05:00:00
4.109375,4.203125,3.953125,4.1875,2924800,2000-05-10 05:00:00
4.25,4.375,4.203125,4.359375,4901200,2000-05-11 05:00:00
4.375,4.4375,4.21875,4.421875,3829600,2000-05-12 05:00:00
4.390625,4.484375,4.375,4.375,6628800,2000-05-15 05:00:00
4.375,4.375,3.953125,4.0,5500400,2000-05-16 05:00:00
4.03125,4.625,4.0,4.46875,7666400,2000-05-17 05:00:00
4.4375,4.703125,4.3125,4.625,7371200,2000-05-18 05:00:00
4.6875,4.875,4.515625,4.765625,9448800,2000-05-19 05:00:00
4.78125,4.984375,4.703125,4.796875,4984000,2000-05-22 05:00:00
4.890625,4.96875,4.765625,4.78125,8338000,2000-05-23 05:00:00
4.796875,4.984375,4.671875,4.703125,4621200,2000-05-24 05:00:00
4.875,4.875,4.421875,4.5625,7182000,2000-05-25 05:00:00
4.625,4.734375,4.4375,4.5,5896000,2000-05-26 05:00:00
4.5,4.8125,4.453125,4.78125,5545200,2000-05-30 05:00:00
4.8125,5.15625,4.796875,5.125,7608400,2000-05-31 05:00:00
5.21875,5.21875,4.84375,5.015625,4780400,2000-06-01 05:00:00
5.0625,5.109375,4.59375,4.625,7745600,2000-06-02 05:00:00
4.625,4.625,4.40625,4.546875,3572800,2000-06-05 05:00:00
4.484375,4.859375,4.484375,4.84375,5061200,2000-06-06 05:00:00
4.84375,5.09375,4.5625,4.8125,4528000,2000-06-07 05:00:00
